Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,F:System.Windows.Input.ModifierKeys.Alt,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.Keyboard,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.ModifierKeys,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,P:System.Windows.Input.Keyboard.Modifiers,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.Key,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.Key,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,F:System.Windows.Input.Key.Q,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.Key,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,P:System.Windows.Input.KeyEventArgs.SystemKey,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.Key,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.Key,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,F:System.Windows.Input.Key.Q,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.Key,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,P:System.Windows.Input.KeyEventArgs.Key,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.ModifierKeys,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.ModifierKeys,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,F:System.Windows.Input.ModifierKeys.Alt,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.Keyboard,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,T:System.Windows.Input.ModifierKeys,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,425,12,P:System.Windows.Input.Keyboard.Modifiers,,,,,"if ((Keyboard.Modifiers == ModifierKeys.Alt && e.Key == Key.Q)                  || (e.SystemKey == Key.Q && Keyboard.Modifiers == ModifierKeys.Alt))              {                  LLMAdornmentFactory.AcceptPrediction(_view);                  e.Handled = true;              }              else if (Keyboard.Modifiers == ModifierKeys.None && ((e.Key >= Key.D1 && e.Key <= Key.D9) || (e.Key >= Key.NumPad1 && e.Key <= Key.NumPad9)))              {                  LLMAdornmentFactory.AcceptPredictionLines(_view, GetDigitFromKey(e.Key));                  e.Handled = true;              }              else if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,161,5,M:System.ComponentModel.Composition.ExportAttribute.#ctor(System.Type),,,,,Export(typeof(IWpfTextViewCreationListener))
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,161,5,T:System.ComponentModel.Composition.ExportAttribute,,,,,Export(typeof(IWpfTextViewCreationListener))
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,140,20,T:System.Windows.FrameworkElement,,,,,_view.VisualElement.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,140,20,M:System.Windows.UIElement.Focus,,,,,_view.VisualElement.Focus();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,130,20,P:System.Windows.FrameworkElement.ToolTip,,,,,_textEditor.ToolTip = statusText;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,113,20,T:System.Windows.Controls.UIElementCollection,,,,,parent.Children.Remove(_textEditor);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,113,20,P:System.Windows.Controls.Panel.Children,,,,,parent.Children.Remove(_textEditor);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,113,20,M:System.Windows.Controls.UIElementCollection.Remove(System.Windows.UIElement),,,,,parent.Children.Remove(_textEditor);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,111,16,T:System.Windows.DependencyObject,,,,,if (_textEditor.Parent is Panel parent)                  {                      parent.Children.Remove(_textEditor);                  }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,111,16,P:System.Windows.FrameworkElement.Parent,,,,,if (_textEditor.Parent is Panel parent)                  {                      parent.Children.Remove(_textEditor);                  }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,106,16,T:System.Windows.Controls.Panel,,,,,"Canvas.SetZIndex(_textEditor, 32766);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,106,16,"M:System.Windows.Controls.Panel.SetZIndex(System.Windows.UIElement,System.Int32)",,,,,"Canvas.SetZIndex(_textEditor, 32766);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,103,16,T:System.Windows.Controls.Canvas,,,,,"Canvas.SetTop(_textEditor, caretTop);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,103,16,"M:System.Windows.Controls.Canvas.SetTop(System.Windows.UIElement,System.Double)",,,,,"Canvas.SetTop(_textEditor, caretTop);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,102,16,T:System.Windows.Controls.Canvas,,,,,"Canvas.SetLeft(_textEditor, caretLeft);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,102,16,"M:System.Windows.Controls.Canvas.SetLeft(System.Windows.UIElement,System.Double)",,,,,"Canvas.SetLeft(_textEditor, caretLeft);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,82,12,P:System.Windows.Media.TextFormatting.TextRunProperties.FontRenderingEmSize,,,,,double fontSize = defaultTextProperties.FontRenderingEmSize;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,81,12,T:System.Windows.Media.TextFormatting.TextRunProperties,,,,,var defaultTextProperties = _view.FormattedLineSource.DefaultTextProperties;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,72,12,P:System.Windows.UIElement.IsHitTestVisible,,,,,_textEditor.IsHitTestVisible = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,69,12,P:System.Windows.FrameworkElement.MaxHeight,,,,,_textEditor.MaxHeight = fontRenderingSize * 12;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,68,12,P:System.Windows.FrameworkElement.MaxWidth,,,,,_textEditor.MaxWidth = CalculateMaxWidth();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,67,12,T:System.Windows.Media.Colors,,,,,_textEditor.TextArea.SelectionBrush = new SolidColorBrush(Colors.Transparent);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,67,12,T:System.Windows.Media.Color,,,,,_textEditor.TextArea.SelectionBrush = new SolidColorBrush(Colors.Transparent);
